gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn
Male,0,False,False,54,True,True,Fiber optic,True,True,False,True,True,True,Two year,True,Credit card (automatic),108.0,5832.0,False
Male,0,False,False,50,True,False,Fiber optic,True,True,False,True,False,True,Month-to-month,True,Credit card (automatic),93.5,4675.0,False
Male,0,False,False,1,True,False,Fiber optic,True,False,False,False,False,True,Month-to-month,True,Mailed check,84.5999984741211,84.6,True
Female,0,False,False,72,True,False,No,,,,,,,Two year,False,Credit card (automatic),20.25,1458.0,False
Female,0,False,False,29,True,True,No,,,,,,,Month-to-month,False,Electronic check,25.14999961853028,729.35,False
Male,0,False,False,2,True,True,DSL,False,True,False,False,False,False,Month-to-month,True,Mailed check,54.400001525878906,108.8,True
Female,0,False,False,10,False,,DSL,False,False,False,True,False,False,Two year,True,Mailed check,29.600000381469727,296.0,False
Male,0,True,False,18,True,True,Fiber optic,False,False,False,False,False,False,Month-to-month,True,Electronic check,73.1500015258789,1316.7,False
Female,1,False,False,11,True,False,Fiber optic,False,True,False,False,True,True,Month-to-month,True,Electronic check,95.0,1045.0,True
Male,0,False,False,16,True,False,No,,,,,,,Two year,False,Mailed check,19.75,316.0,False
Female,0,False,False,72,True,True,DSL,False,True,True,True,True,True,Two year,False,Bank transfer (automatic),86.5999984741211,6235.2,False
Male,0,False,False,72,True,True,Fiber optic,False,True,True,True,True,True,Two year,False,Bank transfer (automatic),109.1999969482422,7862.4,False
Female,0,True,True,41,True,False,DSL,True,False,False,True,True,True,One year,True,Credit card (automatic),74.69999694824219,3062.7,False
Female,1,True,False,65,True,False,Fiber optic,True,True,True,False,False,True,Month-to-month,False,Electronic check,94.4000015258789,6136.0,False
Female,1,False,False,13,True,False,DSL,False,True,True,False,False,False,Month-to-month,True,Electronic check,54.79999923706055,712.4,False
Male,1,False,False,4,True,False,Fiber optic,True,False,False,False,False,False,Month-to-month,False,Electronic check,75.3499984741211,301.4,False
Male,0,False,False,41,True,True,DSL,False,False,True,False,False,True,One year,False,Mailed check,65.0,2665.0,False
Male,1,False,False,15,True,False,Fiber optic,False,True,False,False,False,False,Month-to-month,True,Electronic check,74.4000015258789,1116.0,True
Male,0,False,False,1,True,False,DSL,True,False,False,False,False,False,Month-to-month,True,Mailed check,48.54999923706055,48.55,True
Male,0,False,False,42,True,True,Fiber optic,True,True,True,False,False,True,One year,True,Electronic check,99.0,4158.0,False
Female,0,True,False,51,True,False,Fiber optic,True,True,True,False,True,False,One year,True,Electronic check,93.5,4768.5,False
Female,0,True,True,2,True,False,Fiber optic,False,False,False,False,False,False,Month-to-month,False,Electronic check,70.4000015258789,140.8,True
Male,1,True,False,1,False,,DSL,False,True,False,False,True,False,Month-to-month,False,Electronic check,40.20000076293945,40.2,True
Male,0,False,True,32,True,True,DSL,False,True,True,True,True,True,One year,False,Credit card (automatic),83.69999694824219,2678.4,False
Male,0,False,False,10,True,False,No,,,,,,,Month-to-month,True,Mailed check,19.850000381469727,198.5,False
Female,0,True,True,67,False,,DSL,False,True,True,True,True,True,Two year,True,Electronic check,59.54999923706055,3989.85,False
Female,0,True,True,61,True,True,Fiber optic,True,True,True,True,True,True,Two year,False,Credit card (automatic),115.0999984741211,7021.1,False
Male,0,False,False,50,True,True,Fiber optic,True,True,True,True,True,True,One year,False,Credit card (automatic),114.3499984741211,5717.5,False
Female,0,True,False,2,True,False,DSL,False,False,False,False,False,False,Month-to-month,True,Credit card (automatic),44.59999847412109,89.2,True
Female,1,True,False,29,False,,DSL,True,False,True,False,False,True,Month-to-month,True,Electronic check,45.0,1305.0,False
Male,1,False,False,3,False,,DSL,False,False,True,False,False,True,Month-to-month,True,Electronic check,41.150001525878906,123.45,True
Male,1,False,False,13,True,True,Fiber optic,False,True,True,False,True,True,Month-to-month,True,Electronic check,106.9000015258789,1389.7,True
Male,1,True,False,57,True,True,Fiber optic,False,True,False,False,False,True,Month-to-month,True,Electronic check,89.8499984741211,5121.45,False
Female,0,False,False,31,False,,DSL,True,True,False,True,False,True,Two year,True,Bank transfer (automatic),49.84999847412109,1545.35,False
Female,0,True,False,45,True,True,Fiber optic,True,True,True,True,True,True,One year,False,Mailed check,113.3000030517578,5098.5,False
Female,0,True,True,61,True,True,DSL,True,True,True,True,True,True,Two year,False,Mailed check,88.0999984741211,5374.1,False
Male,0,False,False,50,True,True,No,,,,,,,Two year,False,Bank transfer (automatic),24.89999961853028,1245.0,False
Female,1,False,False,19,True,False,Fiber optic,True,True,False,True,True,True,Month-to-month,True,Mailed check,105.0,1995.0,False
Male,0,False,False,59,True,False,No,,,,,,,Two year,False,Mailed check,19.350000381469727,1141.65,True
Female,0,True,False,71,True,True,No,,,,,,,Two year,True,Credit card (automatic),24.25,1721.75,False
Female,1,False,False,16,True,False,Fiber optic,False,False,False,True,True,True,Month-to-month,True,Electronic check,94.4499969482422,1511.2,True
Male,0,True,False,57,True,False,DSL,True,True,False,True,False,False,Two year,True,Electronic check,59.75,3405.75,False
Male,0,False,False,1,False,,DSL,False,False,False,False,False,False,Month-to-month,False,Bank transfer (automatic),24.799999237060547,24.8,True
Male,1,True,False,20,True,True,Fiber optic,False,True,False,True,True,True,Month-to-month,False,Electronic check,107.0500030517578,2141.0,False
Male,0,False,False,1,True,False,Fiber optic,False,False,False,False,False,False,Month-to-month,False,Mailed check,70.5999984741211,70.6,True
Male,0,True,False,5,True,True,Fiber optic,False,True,False,True,False,False,Month-to-month,True,Electronic check,85.4000015258789,427.0,True
Female,0,True,False,52,True,True,Fiber optic,False,True,True,False,True,True,Month-to-month,True,Electronic check,105.0500030517578,5462.6,True
Male,1,True,False,21,True,False,DSL,True,True,False,False,False,True,Month-to-month,True,Bank transfer (automatic),64.94999694824219,1363.95,False
Male,0,False,False,14,False,,DSL,False,False,True,True,True,True,Month-to-month,True,Electronic check,55.0,770.0,False
Female,0,False,False,5,True,False,DSL,False,True,False,False,False,False,Month-to-month,False,Bank transfer (automatic),50.54999923706055,252.75,False
Female,0,False,False,6,True,False,DSL,True,True,False,False,False,False,Month-to-month,False,Mailed check,55.150001525878906,330.9,False
Female,0,False,False,10,True,False,DSL,False,True,False,False,False,False,Month-to-month,False,Electronic check,51.20000076293945,512.0,False
Female,0,False,True,1,True,True,No,,,,,,,Month-to-month,False,Mailed check,25.39999961853028,25.4,False
Female,0,False,False,68,True,True,DSL,True,False,False,False,False,False,Month-to-month,False,Mailed check,54.45000076293945,3702.6,False
Male,0,True,True,18,True,False,Fiber optic,False,False,True,False,True,True,Month-to-month,False,Mailed check,95.1500015258789,1712.7,True
Female,0,False,False,22,True,True,Fiber optic,False,False,False,False,False,False,One year,True,Credit card (automatic),76.0,1672.0,False
Female,0,False,False,20,True,False,DSL,False,False,False,False,False,False,Month-to-month,True,Electronic check,44.34999847412109,887.0,False
Male,0,True,False,1,True,False,Fiber optic,False,False,False,False,False,False,Month-to-month,False,Electronic check,70.0,70.0,True
Male,1,False,False,8,True,False,Fiber optic,False,True,False,False,False,False,Month-to-month,True,Electronic check,74.5,596.0,True
Male,0,False,False,10,True,False,DSL,False,False,False,False,False,False,Month-to-month,True,Credit card (automatic),44.84999847412109,448.5,True
Male,1,False,False,24,True,True,Fiber optic,False,False,False,False,False,False,Month-to-month,True,Electronic check,76.0999984741211,1826.4,True
Male,0,False,False,35,True,False,DSL,True,True,True,False,False,False,One year,False,Mailed check,61.20000076293945,2142.0,False
Male,0,True,True,23,True,False,Fiber optic,False,True,True,True,False,False,One year,False,Mailed check,86.80000305175781,1996.4,False
Female,1,False,False,6,True,False,Fiber optic,False,False,False,False,True,True,Month-to-month,True,Electronic check,89.3499984741211,536.1,False
Female,0,False,False,12,True,False,No,,,,,,,Month-to-month,False,Mailed check,19.700000762939453,236.4,False
Male,0,False,False,1,True,False,No,,,,,,,Month-to-month,False,Mailed check,20.25,20.25,False
Female,0,True,True,71,True,False,Fiber optic,False,False,True,False,False,False,Two year,False,Electronic check,76.05000305175781,5399.55,False
Male,1,True,False,35,True,True,Fiber optic,False,False,True,False,True,True,Month-to-month,True,Electronic check,100.8000030517578,3528.0,False
Male,0,True,True,40,True,True,DSL,False,False,True,False,True,True,Month-to-month,True,Electronic check,74.55000305175781,2982.0,False
Female,0,False,True,1,True,False,Fiber optic,True,False,False,False,False,False,Month-to-month,True,Mailed check,73.5999984741211,73.6,True
Male,0,False,False,23,True,False,DSL,False,False,False,False,True,True,One year,True,Bank transfer (automatic),64.9000015258789,1492.7,False
Female,1,False,False,4,True,True,Fiber optic,False,False,False,False,True,True,Month-to-month,True,Electronic check,95.4499969482422,381.8,True
Male,0,False,False,4,True,False,Fiber optic,False,False,True,True,False,True,Month-to-month,True,Electronic check,90.4000015258789,361.6,False
Female,0,True,True,68,False,,DSL,False,True,True,True,True,True,Two year,False,Credit card (automatic),60.29999923706055,4100.4,False
Male,0,False,True,38,True,True,Fiber optic,False,True,False,False,False,False,Month-to-month,True,Mailed check,81.8499984741211,3110.3,False
Male,0,True,True,52,True,True,No,,,,,,,Two year,False,Mailed check,24.799999237060547,1289.6,False
Male,1,True,False,32,True,True,Fiber optic,False,False,False,False,False,False,Month-to-month,True,Electronic check,74.9000015258789,2396.8,True
Male,0,True,True,29,True,False,DSL,False,False,True,True,True,True,Two year,False,Mailed check,75.55000305175781,2190.95,False
Male,1,True,True,38,True,True,Fiber optic,False,True,False,False,True,True,Month-to-month,False,Electronic check,101.1500015258789,3843.7,False
Male,0,False,True,48,True,True,DSL,True,False,True,False,True,True,One year,True,Credit card (automatic),78.75,3780.0,False
Female,0,False,False,1,True,False,No,,,,,,,Month-to-month,True,Bank transfer (automatic),19.25,19.25,False
Female,0,False,False,22,True,False,Fiber optic,True,False,False,True,False,True,Month-to-month,True,Electronic check,89.05000305175781,1959.1,False
Female,0,False,False,43,True,True,Fiber optic,True,True,True,True,True,True,Two year,False,Credit card (automatic),115.0500030517578,4947.15,False
Female,1,True,False,5,True,False,Fiber optic,False,False,False,False,False,False,Month-to-month,True,Electronic check,69.3499984741211,346.75,False
Male,0,False,False,5,True,False,Fiber optic,False,False,False,False,True,False,Month-to-month,True,Electronic check,80.5999984741211,403.0,True
Male,0,True,True,51,True,True,Fiber optic,True,True,False,True,True,True,One year,False,Credit card (automatic),110.0500030517578,5612.55,False
Male,0,False,False,71,True,False,No,,,,,,,Two year,True,Credit card (automatic),19.89999961853028,1412.9,False
Female,0,True,True,38,True,False,DSL,True,True,False,True,True,True,One year,False,Credit card (automatic),80.30000305175781,3051.4,True
Male,1,True,False,24,True,False,Fiber optic,False,False,True,False,True,True,Month-to-month,True,Electronic check,93.1500015258789,2235.6,True
Male,0,True,False,35,True,True,Fiber optic,False,False,False,True,True,False,Month-to-month,True,Credit card (automatic),91.5,3202.5,False
Female,1,False,False,54,True,True,DSL,True,True,False,True,True,True,One year,False,Bank transfer (automatic),82.44999694824219,4452.3,True
Female,0,True,True,72,False,,DSL,False,True,True,True,True,True,Two year,True,Electronic check,60.0,4320.0,False
Male,0,False,False,1,True,False,DSL,False,False,False,False,False,False,Month-to-month,True,Electronic check,44.79999923706055,44.8,False
Female,0,True,True,9,True,False,DSL,True,False,False,False,False,False,One year,False,Mailed check,48.59999847412109,437.4,False
Male,0,False,False,69,False,,DSL,True,True,False,True,True,True,Two year,True,Bank transfer (automatic),60.04999923706055,4143.45,False
Female,0,True,False,52,True,True,Fiber optic,False,True,False,True,True,True,Month-to-month,True,Credit card (automatic),102.6999969482422,5340.4,False
Female,1,True,False,11,True,False,Fiber optic,False,False,False,True,True,False,Month-to-month,True,Electronic check,82.9000015258789,911.9,False
Female,1,False,False,2,True,False,Fiber optic,False,False,False,False,False,False,Month-to-month,True,Electronic check,70.3499984741211,140.7,True
Female,1,True,True,28,False,,DSL,False,False,False,False,True,False,Month-to-month,True,Electronic check,35.900001525878906,1005.2,False
Female,1,False,False,17,True,True,Fiber optic,False,False,True,False,False,False,Month-to-month,True,Credit card (automatic),82.6500015258789,1405.05,False
Female,0,True,True,35,True,False,No,,,,,,,Two year,True,Mailed check,19.850000381469727,694.75,False
Female,0,False,False,8,True,False,No,,,,,,,One year,True,Mailed check,19.200000762939453,153.6,False
Male,0,False,False,46,True,True,Fiber optic,False,True,True,False,True,False,One year,True,Credit card (automatic),94.9000015258789,4365.4,False
Female,0,False,False,7,True,True,Fiber optic,False,False,False,False,False,False,Month-to-month,True,Electronic check,73.8499984741211,516.95,True
Female,0,False,False,2,True,True,Fiber optic,False,False,True,False,False,False,Month-to-month,False,Mailed check,80.5999984741211,161.2,True
Male,0,True,True,68,True,True,DSL,False,True,True,True,False,True,One year,True,Bank transfer (automatic),75.80000305175781,5154.4,True
Female,0,False,False,43,True,True,Fiber optic,False,True,True,False,True,True,Two year,True,Electronic check,104.5999984741211,4497.8,True
Female,0,False,False,68,True,True,DSL,True,True,True,True,True,True,Two year,True,Electronic check,88.1500015258789,5994.2,False
